"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"798",62.963,0.0638814361115276,0.365552752051931,-0.580902654941411,0.087962125636435,0.128217548242932,0.174089879743289,-0.0326464035764961,-0.0479245461106161,0.572717297306943,0.864501863359633,0.658255052849158,0.356591588224838,-0.0600082908171214,0.0491413773344781,-0.138997650520228,-0.732402877780723,0.365441935976979,-0.278786103487114,0.791338406411202,0.495912105925612
"799",63.042,0.0638976889823711,0.365632530774591,-0.580902654941411,0.0879905941007639,0.128217548242944,0.174089879743289,-0.032646403563981,-0.0479245461106161,0.572801692842962,0.864750539380124,0.658452702675517,0.356703109995483,-0.0600082908171214,0.049141377334561,-0.138997650520228,-0.732402877780723,0.365445345755398,-0.278786103487114,0.79134030452864,0.495915686845886
"800",63.121,0.0639138376106967,0.365712002931489,-0.580902654941411,0.0880189031660602,0.128217548242954,0.174089879743289,-0.0326464035517653,-0.0479245461106161,0.572885740565778,0.864998030567684,0.658649577275283,0.356814333618693,-0.0600082908171214,0.0491413773346413,-0.138997650520228,-0.732402877780723,0.365448725745235,-0.278786103487114,0.79134218722597,0.495919240457011
"801",63.2,0.063929882665094,0.365791169700666,-0.580902654941411,0.088047053724822,0.128217548242965,0.174089879743289,-0.0326464035398417,-0.0479245461106161,0.572969441908808,0.865244342567526,0.658845679689068,0.35692525989155,-0.0600082908171214,0.0491413773347191,-0.138997650520228,-0.732402877780723,0.365452076206729,-0.278786103487114,0.791344054628465,0.495922766967253
"802",63.279,0.0639458248098646,0.365870032255635,-0.580902654941411,0.0880750466645503,0.128217548242975,0.174089879743289,-0.0326464035282034,-0.0479245461106161,0.573052798299561,0.865489480997964,0.659041012945556,0.357035889609004,-0.0600082908171214,0.0491413773347944,-0.138997650520228,-0.732402877780723,0.365455397397846,-0.278786103487114,0.791345906860376,0.495926266583293
"803",63.358,0.0639616647050494,0.365948591765402,-0.580902654941411,0.0881028828677767,0.128217548242985,0.174089879743289,-0.0326464035168435,-0.0479245461106161,0.573135811159664,0.865733451450548,0.659235580061555,0.35714622356388,-0.0600082908171214,0.0491413773348673,-0.138997650520228,-0.732402877780723,0.3654586895743,-0.278786103487114,0.791347744044949,0.495929739510233
"804",63.437,0.0639774030064558,0.366026849394476,-0.580902654941411,0.0881305632120915,0.128217548242994,0.174089879743289,-0.0326464035057552,-0.0479245461106161,0.573218481904886,0.865976259490182,0.659429384042037,0.357256262546883,-0.0600082908171214,0.049141377334938,-0.138997650520228,-0.732402877780723,0.365461952989569,-0.278786103487114,0.791349566304427,0.495933185951612
"805",63.516,0.0639930403656852,0.366104806302897,-0.580902654941411,0.0881580885701712,0.128217548243004,0.174089879743289,-0.0326464034949322,-0.0479245461106161,0.57330081194516,0.866217910655258,0.65962242788019,0.357366007346604,-0.0600082908171214,0.0491413773350063,-0.138997650520228,-0.732402877780723,0.365465187894917,-0.278786103487114,0.79135137376006,0.495936606109418
"806",63.595,0.0640085774301594,0.366182463646243,-0.580902654941411,0.088185459809806,0.128217548243012,0.174089879743289,-0.0326464034843681,-0.0479245461106161,0.573382802684608,0.866458410457778,0.659814714557461,0.357475458749528,-0.0600082908171214,0.0491413773350725,-0.138997650520228,-0.732402877780723,0.365468394539412,-0.278786103487114,0.791353166532112,0.495940000184095
"807",63.674,0.0640240148431483,0.366259822575654,-0.580902654941411,0.0882126777939273,0.128217548243021,0.174089879743289,-0.0326464034740567,-0.0479245461106161,0.573464455521565,0.866697764383486,0.660006247043604,0.357584617540033,-0.0600082908171214,0.0491413773351367,-0.138997650520228,-0.732402877780723,0.365471573169949,-0.278786103487114,0.791354944739871,0.495943368374563
"808",63.753,0.0640393532437954,0.366336884237844,-0.580902654941411,0.0882397433806348,0.128217548243029,0.174089879743289,-0.0326464034639919,-0.0479245461106161,0.573545771848607,0.866935977891983,0.660197028296723,0.357693484500405,-0.0600082908171214,0.0491413773351987,-0.138997650520228,-0.732402877780723,0.365474724031262,-0.278786103487114,0.791356708501657,0.495946710878221
"809",63.832,0.0640545932671455,0.366413649775123,-0.580902654941411,0.0882666574232235,0.128217548243037,0.174089879743289,-0.0326464034541679,-0.0479245461106161,0.573626753052565,0.867173056416862,0.660387061263322,0.357802060410834,-0.0600082908171214,0.0491413773352589,-0.138997650520228,-0.732402877780723,0.365477847365951,-0.278786103487114,0.791358457934826,0.495950027890964
"810",63.911,0.0640697355441698,0.366490120325411,-0.580902654941411,0.088293420770211,0.128217548243045,0.174089879743289,-0.0326464034445788,-0.0479245461106161,0.573707400514559,0.867409005365825,0.660576348878348,0.357910346049427,-0.0600082908171214,0.0491413773353171,-0.138997650520228,-0.732402877780723,0.365480943414494,-0.278786103487114,0.791360193155783,0.495953319607195
"811",63.99,0.0640847807017927,0.366566297022253,-0.580902654941411,0.0883200342653634,0.128217548243052,0.174089879743289,-0.0326464034352191,-0.0479245461106161,0.573787715610014,0.86764383012081,0.660764894065234,0.35801834219221,-0.0600082908171214,0.0491413773353735,-0.138997650520228,-0.732402877780723,0.365484012415269,-0.278786103487114,0.791361914279987,0.49595658621983
"812",64.069,0.0640997293629181,0.366642180994841,-0.580902654941411,0.0883464987477228,0.12821754824306,0.174089879743289,-0.0326464034260833,-0.0479245461106161,0.573867699708691,0.867877536038111,0.66095269973595,0.358126049613135,-0.0600082908171214,0.0491413773354281,-0.138997650520228,-0.732402877780723,0.365487054604571,-0.278786103487114,0.791363621421957,0.495959827920319
"813",64.148,0.0641145821464542,0.366717773368027,-0.580902654941411,0.0883728150516334,0.128217548243067,0.174089879743289,-0.032646403417166,-0.0479245461106161,0.5739473541747,0.868110128448502,0.661139768791042,0.358233469084084,-0.0600082908171214,0.049141377335481,-0.138997650520228,-0.732402877780723,0.365490070216631,-0.278786103487114,0.791365314695285,0.495963044898647
"814",64.227,0.0641293396673398,0.36679307526234,-0.580902654941411,0.0883989840067675,0.128217548243073,0.174089879743289,-0.032646403408462,-0.0479245461106161,0.574026680366534,0.86834161265736,0.66132610411968,0.358340601374876,-0.0600082908171214,0.0491413773355322,-0.138997650520228,-0.732402877780723,0.365493059483633,-0.278786103487114,0.791366994212637,0.495966237343354
"815",64.306,0.0641440025365696,0.366868087794002,-0.580902654941411,0.0884250064381522,0.12821754824308,0.174089879743289,-0.0326464033999662,-0.0479245461106161,0.574105679637085,0.86857199394478,0.661511708599703,0.358447447253271,-0.0600082908171214,0.0491413773355818,-0.138997650520228,-0.732402877780723,0.365496022635735,-0.278786103487114,0.791368660085766,0.495969405441541
"816",64.385,0.0641585713612196,0.36694281207495,-0.580902654941411,0.0884508831661951,0.128217548243086,0.174089879743289,-0.0326464033916737,-0.0479245461106161,0.57418435333367,0.868801277565705,0.661696585097662,0.358554007484977,-0.0600082908171214,0.0491413773356298,-0.138997650520228,-0.732402877780723,0.365498959901081,-0.278786103487114,0.791370312425516,0.49597254937888
"817",64.464,0.0641730467444721,0.367017249212842,-0.580902654941411,0.0884766150067102,0.128217548243092,0.174089879743289,-0.0326464033835794,-0.0479245461106161,0.574262702798053,0.869029468750036,0.661880736468864,0.358660282833656,-0.0600082908171214,0.0491413773356763,-0.138997650520228,-0.732402877780723,0.365501871505825,-0.278786103487114,0.791371951341831,0.49597566933963
"818",64.543,0.0641874292856408,0.367091400311086,-0.580902654941411,0.0885022027709437,0.128217548243098,0.174089879743289,-0.0326464033756788,-0.0479245461106161,0.574340729366469,0.869256572702759,0.662064165557418,0.358766274060927,-0.0600082908171214,0.0491413773357213,-0.138997650520228,-0.732402877780723,0.365504757674142,-0.278786103487114,0.79137357694376,0.495978765506643
"819",64.622,0.0642017195801952,0.367165266468844,-0.580902654941411,0.0885276472655993,0.128217548243103,0.174089879743289,-0.0326464033679672,-0.0479245461106161,0.574418434369646,0.869482594604058,0.662246875196278,0.358871981926372,-0.0600082908171214,0.0491413773357649,-0.138997650520228,-0.732402877780723,0.365507618628252,-0.278786103487114,0.79137518933947,0.495981838061377
"820",64.701,0.064215918219786,0.367238848781059,-0.580902654941411,0.0885529492928641,0.128217548243109,0.174089879743289,-0.03264640336044,-0.0479245461106161,0.574495819132828,0.869707539609437,0.662428868207284,0.358977407187545,-0.0600082908171214,0.0491413773358071,-0.138997650520228,-0.732402877780723,0.36551045458843,-0.278786103487114,0.791376788636246,0.495984887183906
"821",64.78,0.0642300257922689,0.367312148338463,-0.580902654941411,0.0885781096504336,0.128217548243114,0.174089879743289,-0.0326464033530929,-0.0479245461106161,0.574572884975795,0.869931412849835,0.66261014740121,0.359082550599973,-0.0600082908171214,0.0491413773358481,-0.138997650520228,-0.732402877780723,0.36551326577303,-0.278786103487114,0.791378374940502,0.495987913052932
"822",64.859,0.0642440428817293,0.367385166227599,-0.580902654941411,0.0886031291315367,0.128217548243119,0.174089879743289,-0.0326464033459215,-0.0479245461106161,0.574649633212892,0.870154219431748,0.662790715577807,0.359187412917164,-0.0600082908171214,0.0491413773358876,-0.138997650520228,-0.732402877780723,0.365516052398497,-0.278786103487114,0.791379948357788,0.495990915845792
"823",64.938,0.0642579700685064,0.367457903530834,-0.580902654941411,0.0886280085249611,0.128217548243124,0.174089879743289,-0.0326464033389216,-0.0479245461106161,0.574726065153043,0.870375964437337,0.662970575525843,0.359291994890609,-0.0600082908171214,0.0491413773359259,-0.138997650520228,-0.732402877780723,0.365518814679384,-0.278786103487114,0.791381508992796,0.495993895738472
"824",65.017,0.0642718079292173,0.367530361326376,-0.580902654941411,0.0886527486150779,0.128217548243129,0.174089879743289,-0.0326464033320892,-0.0479245461106161,0.574802182099782,0.870596652924552,0.663149730023146,0.359396297269794,-0.0600082908171214,0.0491413773359631,-0.138997650520228,-0.732402877780723,0.365521552828371,-0.278786103487114,0.79138305694937,0.495996852905615
"825",65.096,0.0642855570367807,0.367602540688288,-0.580902654941411,0.0886773501818663,0.128217548243133,0.174089879743289,-0.0326464033254202,-0.0479245461106161,0.574877985351266,0.870816289927241,0.663328181836653,0.359500320802197,-0.0600082908171214,0.049141377335999,-0.138997650520228,-0.732402877780723,0.365524267056281,-0.278786103487114,0.791384592330505,0.495999787520533
"826",65.175,0.0642992179604406,0.367674442686508,-0.580902654941411,0.0887018140009385,0.128217548243138,0.174089879743289,-0.0326464033189107,-0.0479245461106161,0.574953476200306,0.871034880455272,0.663505933722444,0.359604066233302,-0.0600082908171214,0.0491413773360339,-0.138997650520228,-0.732402877780723,0.365526957572092,-0.278786103487114,0.791386115238365,0.496002699755216
"827",65.254,0.0643127912657904,0.367746068386862,-0.580902654941411,0.0887261408435637,0.128217548243142,0.174089879743289,-0.032646403312557,-0.0479245461106161,0.575028655934383,0.87125242949464,0.663682988425794,0.359707534306597,-0.0600082908171214,0.0491413773360676,-0.138997650520228,-0.732402877780723,0.365529624582958,-0.278786103487114,0.791387625774281,0.496005589780342
"828",65.333,0.0643262775147954,0.36781741885108,-0.580902654941411,0.0887503314766929,0.128217548243146,0.174089879743289,-0.0326464033063552,-0.0479245461106161,0.575103525835673,0.871468942007585,0.663859348681205,0.359810725763582,-0.0600082908171214,0.0491413773361002,-0.138997650520228,-0.732402877780723,0.365532268294225,-0.278786103487114,0.791389124038761,0.496008457765288
"829",65.412,0.064339677265817,0.367888495136812,-0.580902654941411,0.0887743866629825,0.12821754824315,0.174089879743289,-0.0326464033003017,-0.0479245461106161,0.575178087181067,0.871684422932703,0.664035017212457,0.359913641343778,-0.0600082908171214,0.0491413773361319,-0.138997650520228,-0.732402877780723,0.365534888909443,-0.278786103487114,0.791390610131497,0.496011303878139
"830",65.491,0.064352991073635,0.367959298297643,-0.580902654941411,0.088798307160819,0.128217548243154,0.174089879743289,-0.0326464032943931,-0.0479245461106161,0.575252341242194,0.871898877185063,0.664209996732647,0.360016281784725,-0.0600082908171214,0.0491413773361625,-0.138997650520228,-0.732402877780723,0.365537486630384,-0.278786103487114,0.791392084151371,0.496014128285697
"831",65.57,0.0643662194894712,0.368029829383111,-0.580902654941411,0.0888220937243424,0.128217548243158,0.174089879743289,-0.0326464032886258,-0.0479245461106161,0.575326289285443,0.872112309656311,0.664384289944229,0.360118647821993,-0.0600082908171214,0.0491413773361921,-0.138997650520228,-0.732402877780723,0.365540061657058,-0.278786103487114,0.791393546196462,0.496016931153493
"832",65.649,0.0643793630610122,0.368100089438721,-0.580902654941411,0.0888457471034702,0.128217548243161,0.174089879743289,-0.0326464032829964,-0.0479245461106161,0.575399932571983,0.872324725214791,0.664557899539059,0.360220740189186,-0.0600082908171214,0.0491413773362208,-0.138997650520228,-0.732402877780723,0.365542614187726,-0.278786103487114,0.791394996364051,0.496019712645797
"833",65.728,0.0643924223324311,0.368170079505958,-0.580902654941411,0.0888692680439211,0.128217548243165,0.174089879743289,-0.0326464032775017,-0.0479245461106161,0.575473272357785,0.872536128705648,0.664730828198432,0.360322559617946,-0.0600082908171214,0.0491413773362486,-0.138997650520228,-0.732402877780723,0.365545144418918,-0.278786103487114,0.791396434750631,0.496022472925624
"834",65.807,0.0644053978444117,0.368239800622308,-0.580902654941411,0.0888926572872382,0.128217548243168,0.174089879743289,-0.0326464032721384,-0.0479245461106161,0.575546309893646,0.872746524950945,0.66490307859313,0.36042410683796,-0.0600082908171214,0.0491413773362755,-0.138997650520228,-0.732402877780723,0.365547652545449,-0.278786103487114,0.791397861451908,0.496025212154746
"835",65.886,0.0644182901341693,0.368309253821268,-0.580902654941411,0.0889159155708129,0.128217548243171,0.174089879743289,-0.0326464032669034,-0.0479245461106161,0.575619046425205,0.872955918749767,0.665074653383457,0.360525382576961,-0.0600082908171214,0.0491413773363016,-0.138997650520228,-0.732402877780723,0.365550138760429,-0.278786103487114,0.791399276562814,0.496027930493702
"836",65.965,0.0644310997354739,0.368378440132364,-0.580902654941411,0.0889390436279074,0.128217548243175,0.174089879743289,-0.0326464032617936,-0.0479245461106161,0.575691483192971,0.873164314878335,0.665245555219284,0.360626387560742,-0.0600082908171214,0.0491413773363269,-0.138997650520228,-0.732402877780723,0.365552603255282,-0.278786103487114,0.791400680177506,0.496030628101808
"837",66.044,0.064443827178672,0.368447360581168,-0.580902654941411,0.0889620421876787,0.128217548243178,0.174089879743289,-0.0326464032568061,-0.0479245461106161,0.575763621432337,0.873371718090113,0.665415786740089,0.36072712251315,-0.0600082908171214,0.0491413773363513,-0.138997650520228,-0.732402877780723,0.365555046219761,-0.278786103487114,0.791402072389379,0.496033305137161
"838",66.123,0.0644564729907086,0.368516016189307,-0.580902654941411,0.088984911975201,0.12821754824318,0.174089879743289,-0.0326464032519378,-0.0479245461106161,0.575835462373608,0.873578133115918,0.665585350574996,0.3608275881561,-0.0600082908171214,0.049141377336375,-0.138997650520228,-0.732402877780723,0.365557467841959,-0.278786103487114,0.791403453291069,0.496035961756657
